Date,Stock Price,Q_1,Q_2,Q_3,Q_4,CQ2_Stock_Price,CQ4_Stock_Price,CQ2_CQ4_Seasonality_Ratio,CQ2_CQ4_Label_Daily,Prev_Q4_Stock_Price,CQ2_PQ4_Seasonality_Ratio,CQ2_PQ4_Label_Daily
2020-08-24,47.97,0,0,1,0,46.246,49.18,0.9248757096580064,SELL,55.35,0.8372839440283534,BUY
2020-08-25,47.91,0,0,1,0,46.27447272727272,49.18,0.9251734609245896,SELL,55.35,0.8378304386664316,BUY
2020-08-26,48.16,0,0,1,0,46.30294545454545,49.18,0.9254712121911728,SELL,55.35,0.8383769333045097,BUY
2020-08-27,48.23,0,0,1,0,46.33141818181818,49.18,0.9257689634577558,SELL,55.35,0.8389234279425878,BUY
2020-08-28,49.83,0,0,1,0,46.35989090909091,49.18,0.926066714724339,SELL,55.35,0.839469922580666,BUY
2020-08-29,49.83,0,0,1,0,46.38836363636364,49.18,0.926364465990922,SELL,55.35,0.8400164172187441,BUY
2020-08-30,49.83,0,0,1,0,46.41683636363637,49.18,0.9266622172575052,SELL,55.35,0.8405629118568222,BUY
2020-08-31,49.53,0,0,1,0,46.44530909090909,49.18,0.9269599685240884,SELL,55.35,0.8411094064949003,BUY
2020-09-01,49.12,0,0,1,0,46.47378181818182,49.18,0.9272577197906716,SELL,55.35,0.8416559011329785,BUY
2020-09-02,51.19,0,0,1,0,46.50225454545455,49.18,0.9275554710572548,SELL,55.35,0.8422023957710566,BUY
2020-09-03,50.48,0,0,1,0,46.53072727272727,49.18,0.927853222323838,SELL,55.35,0.8427488904091347,BUY
2020-09-04,51.04,0,0,1,0,46.5592,49.18,0.9281509735904212,SELL,55.35,0.8432953850472129,BUY
2020-09-05,51.04,0,0,1,0,46.587672727272725,49.18,0.9284487248570042,SELL,55.35,0.843841879685291,BUY
2020-09-06,51.04,0,0,1,0,46.61614545454545,49.18,0.9287464761235874,SELL,55.35,0.8443883743233691,BUY
2020-09-07,51.04,0,0,1,0,46.64461818181818,49.18,0.9290442273901705,SELL,55.35,0.8449348689614473,BUY
2020-09-08,49.81,0,0,1,0,46.67309090909091,49.18,0.9293419786567536,SELL,55.35,0.8454813635995254,BUY
2020-09-09,50.19,0,0,1,0,46.70156363636364,49.18,0.9296397299233368,SELL,55.35,0.8460278582376035,BUY
2020-09-10,50.0,0,0,1,0,46.730036363636366,49.18,0.92993748118992,SELL,55.35,0.8465743528756817,BUY
2020-09-11,51.06,0,0,1,0,46.75850909090909,49.18,0.9302352324565032,SELL,55.35,0.8471208475137598,BUY
2020-09-12,51.06,0,0,1,0,46.786981818181815,49.18,0.9305329837230862,SELL,55.35,0.8476673421518379,BUY
2020-09-13,51.06,0,0,1,0,46.81545454545454,49.18,0.9308307349896694,SELL,55.35,0.8482138367899161,BUY
2020-09-14,50.71,0,0,1,0,46.84392727272727,49.18,0.9311284862562526,SELL,55.35,0.8487603314279942,BUY
2020-09-15,51.05,0,0,1,0,46.8724,49.18,0.9314262375228356,SELL,55.35,0.8493068260660723,BUY
2020-09-16,50.79,0,0,1,0,46.90087272727273,49.18,0.9317239887894188,SELL,55.35,0.8498533207041505,BUY
2020-09-17,50.55,0,0,1,0,46.929345454545455,49.18,0.932021740056002,SELL,55.35,0.8503998153422286,BUY
2020-09-18,50.45,0,0,1,0,46.95781818181818,49.18,0.9323194913225852,SELL,55.35,0.8509463099803067,BUY
2020-09-19,50.45,0,0,1,0,46.98629090909091,49.18,0.9326172425891684,SELL,55.35,0.851492804618385,BUY
2020-09-20,50.45,0,0,1,0,47.01476363636364,49.18,0.9329149938557516,SELL,55.35,0.852039299256463,BUY
2020-09-21,49.09,0,0,1,0,47.04323636363636,49.18,0.9332127451223348,SELL,55.35,0.8525857938945411,BUY
2020-09-22,49.66,0,0,1,0,47.07170909090909,49.18,0.9335104963889178,SELL,55.35,0.8531322885326194,BUY
2020-09-23,48.21,0,0,1,0,47.10018181818182,49.18,0.9338082476555007,SELL,55.35,0.8536787831706975,BUY
2020-09-24,48.7,0,0,1,0,47.12865454545455,49.18,0.934105998922084,SELL,55.35,0.8542252778087756,BUY
2020-09-25,48.72,0,0,1,0,47.15712727272727,49.18,0.9344037501886672,SELL,55.35,0.8547717724468538,BUY
2020-09-26,48.72,0,0,1,0,47.1856,49.18,0.9347015014552504,SELL,55.35,0.8553182670849319,BUY
2020-09-27,48.72,0,0,1,0,47.21407272727273,49.18,0.9349992527218336,SELL,55.35,0.85586476172301,BUY
2020-09-28,49.28,0,0,1,0,47.24254545454546,49.18,0.9352970039884166,SELL,55.35,0.8564112563610882,BUY
2020-09-29,48.92,0,0,1,0,47.27101818181818,49.18,0.9355947552549998,SELL,55.35,0.8569577509991663,BUY
2020-09-30,49.37,0,0,1,0,47.299490909090906,49.18,0.935892506521583,SELL,55.35,0.8575042456372444,BUY
2020-10-01,49.18,0,0,0,1,47.327963636363634,49.18,0.936190257788166,SELL,55.35,0.8580507402753226,BUY
2020-10-02,49.36,0,0,0,1,47.35643636363636,49.36,0.9364880090547492,SELL,55.35,0.8585972349134007,BUY
2020-10-03,49.36,0,0,0,1,47.38490909090909,49.36,0.9367857603213324,SELL,55.35,0.8591437295514788,BUY
2020-10-04,49.36,0,0,0,1,47.41338181818182,49.36,0.9370835115879156,SELL,55.35,0.859690224189557,BUY
2020-10-05,49.38,0,0,0,1,47.44185454545455,49.38,0.9373812628544989,SELL,55.35,0.8602367188276351,BUY
2020-10-06,48.94,0,0,0,1,47.47032727272728,48.94,0.937679014121082,SELL,55.35,0.8607832134657132,BUY
2020-10-07,49.56,0,0,0,1,47.4988,49.56,0.9379767653876652,SELL,55.35,0.8613297081037914,BUY
2020-10-08,50.46,0,0,0,1,47.52727272727272,50.46,0.938274516654248,SELL,55.35,0.8618762027418695,BUY
2020-10-09,50.81,0,0,0,1,47.55574545454545,50.81,0.9385722679208311,SELL,55.35,0.8624226973799476,BUY
2020-10-10,50.81,0,0,0,1,47.58421818181818,50.81,0.9388700191874144,SELL,55.35,0.8629691920180258,BUY
2020-10-11,50.81,0,0,0,1,47.61269090909091,50.81,0.9391677704539976,SELL,55.35,0.8635156866561039,BUY
2020-10-12,51.09,0,0,0,1,47.64116363636364,51.09,0.9394655217205808,SELL,55.35,0.864062181294182,BUY
2020-10-13,50.22,0,0,0,1,47.66963636363637,50.22,0.939763272987164,SELL,55.35,0.8646086759322602,BUY
2020-10-14,50.12,0,0,0,1,47.69810909090909,50.12,0.940061024253747,SELL,55.35,0.8651551705703383,BUY
2020-10-15,49.99,0,0,0,1,47.72658181818182,49.99,0.9403587755203302,SELL,55.35,0.8657016652084164,BUY
2020-10-16,50.03,0,0,0,1,47.75505454545454,50.03,0.9406565267869134,SELL,55.35,0.8662481598464946,BUY
2020-10-17,50.03,0,0,0,1,47.78352727272727,50.03,0.9409542780534964,SELL,55.35,0.8667946544845727,BUY
2020-10-18,50.03,0,0,0,1,47.812,50.03,0.9412520293200796,SELL,55.35,0.8673411491226508,BUY
2020-10-19,49.62,0,0,0,1,47.840472727272726,49.62,0.9415497805866628,SELL,55.35,0.867887643760729,BUY
2020-10-20,50.25,0,0,0,1,47.868945454545454,50.25,0.941847531853246,SELL,55.35,0.8684341383988071,BUY
2020-10-21,49.99,0,0,0,1,47.89741818181818,49.99,0.9421452831198291,SELL,55.35,0.8689806330368852,BUY
2020-10-22,50.68,0,0,0,1,47.92589090909091,50.68,0.9424430343864124,SELL,55.35,0.8695271276749634,BUY
2020-10-23,50.52,0,0,0,1,47.95436363636364,50.52,0.9427407856529956,SELL,55.35,0.8700736223130415,BUY
2020-10-24,50.52,0,0,0,1,47.982836363636366,50.52,0.9430385369195784,SELL,55.35,0.8706201169511196,BUY
2020-10-25,50.52,0,0,0,1,48.01130909090909,50.52,0.9433362881861616,SELL,55.35,0.8711666115891978,BUY
2020-10-26,49.8,0,0,0,1,48.039781818181815,49.8,0.9436340394527448,SELL,55.35,0.8717131062272759,BUY
2020-10-27,49.9,0,0,0,1,48.06825454545454,49.9,0.943931790719328,SELL,55.35,0.872259600865354,BUY
2020-10-28,47.96,0,0,0,1,48.09672727272727,47.96,0.9442295419859112,SELL,55.35,0.8728060955034322,BUY
2020-10-29,48.02,0,0,0,1,48.1252,48.02,0.9445272932524944,SELL,55.35,0.8733525901415103,BUY
2020-10-30,48.06,0,0,0,1,48.15367272727273,48.06,0.9448250445190776,SELL,55.35,0.8738990847795884,BUY
2020-10-31,48.06,0,0,0,1,48.182145454545456,48.06,0.9451227957856606,SELL,55.35,0.8744455794176667,BUY
2020-11-01,48.06,0,0,0,1,48.21061818181818,48.06,0.9454205470522438,SELL,55.35,0.8749920740557448,BUY
2020-11-02,48.62,0,0,0,1,48.239090909090905,48.62,0.9457182983188268,SELL,55.35,0.8755385686938228,BUY
2020-11-03,49.35,0,0,0,1,48.26756363636363,49.35,0.94601604958541,SELL,55.35,0.8760850633319011,BUY
2020-11-04,49.17,0,0,0,1,48.29603636363636,49.17,0.9463138008519932,SELL,55.35,0.8766315579699792,BUY
2020-11-05,49.44,0,0,0,1,48.32450909090909,49.44,0.9466115521185764,SELL,55.35,0.8771780526080573,BUY
2020-11-06,49.45,0,0,0,1,48.35298181818182,49.45,0.9469093033851596,SELL,55.35,0.8777245472461355,BUY
2020-11-07,49.45,0,0,0,1,48.38145454545455,49.45,0.9472070546517426,SELL,55.35,0.8782710418842136,BUY
2020-11-08,49.45,0,0,0,1,48.40992727272727,49.45,0.9475048059183258,SELL,55.35,0.8788175365222917,BUY
2020-11-09,52.57,0,0,0,1,48.4384,52.57,0.9478025571849088,SELL,55.35,0.8793640311603699,BUY
2020-11-10,53.98,0,0,0,1,48.46687272727273,53.98,0.948100308451492,SELL,55.35,0.879910525798448,BUY
2020-11-11,53.58,0,0,0,1,48.49534545454545,53.58,0.9483980597180752,SELL,55.35,0.8804570204365261,BUY
2020-11-12,53.01,0,0,0,1,48.52381818181818,53.01,0.9486958109846584,SELL,55.35,0.8810035150746043,BUY
2020-11-13,53.45,0,0,0,1,48.55229090909091,53.45,0.9489935622512417,SELL,55.35,0.8815500097126824,BUY
2020-11-14,53.45,0,0,0,1,48.58076363636364,53.45,0.9492913135178248,SELL,55.35,0.8820965043507605,BUY
2020-11-15,53.45,0,0,0,1,48.60923636363636,53.45,0.949589064784408,SELL,55.35,0.8826429989888387,BUY
2020-11-16,53.85,0,0,0,1,48.63770909090909,53.85,0.949886816050991,SELL,55.35,0.8831894936269168,BUY
2020-11-17,53.68,0,0,0,1,48.66618181818182,53.68,0.9501845673175742,SELL,55.35,0.8837359882649949,BUY
2020-11-18,52.61,0,0,0,1,48.69465454545455,52.61,0.9504823185841572,SELL,55.35,0.8842824829030731,BUY
2020-11-19,53.13,0,0,0,1,48.72312727272727,53.13,0.9507800698507404,SELL,55.35,0.8848289775411512,BUY
2020-11-20,52.67,0,0,0,1,48.7516,52.67,0.9510778211173236,SELL,55.35,0.8853754721792293,BUY
2020-11-21,52.67,0,0,0,1,48.78007272727272,52.67,0.9513755723839068,SELL,55.35,0.8859219668173075,BUY
2020-11-22,52.67,0,0,0,1,48.80854545454545,52.67,0.95167332365049,SELL,55.35,0.8864684614553856,BUY
2020-11-23,52.68,0,0,0,1,48.83701818181818,52.68,0.951971074917073,SELL,55.35,0.8870149560934637,BUY
2020-11-24,53.22,0,0,0,1,48.86549090909091,53.22,0.9522688261836562,SELL,55.35,0.8875614507315419,BUY
2020-11-25,52.93,0,0,0,1,48.89396363636364,52.93,0.9525665774502392,SELL,55.35,0.88810794536962,BUY
2020-11-26,52.93,0,0,0,1,48.922436363636365,52.93,0.9528643287168224,SELL,55.35,0.8886544400076981,BUY
2020-11-27,52.7,0,0,0,1,48.95090909090909,52.7,0.9531620799834056,SELL,55.35,0.8892009346457763,BUY
2020-11-28,52.7,0,0,0,1,48.97938181818182,52.7,0.9534598312499888,SELL,55.35,0.8897474292838544,BUY
2020-11-29,52.7,0,0,0,1,49.00785454545454,52.7,0.953757582516572,SELL,55.35,0.8902939239219325,BUY
2020-11-30,51.6,0,0,0,1,49.03632727272727,51.6,0.9540553337831552,SELL,55.35,0.8908404185600107,BUY
2020-12-01,52.04,0,0,0,1,49.0648,52.04,0.9543530850497384,SELL,55.35,0.8913869131980888,BUY
2020-12-02,52.11,0,0,0,1,49.093272727272726,52.11,0.9546508363163214,SELL,55.35,0.8919334078361669,BUY
2020-12-03,52.78,0,0,0,1,49.121745454545454,52.78,0.9549485875829046,SELL,55.35,0.8924799024742451,BUY
2020-12-04,53.85,0,0,0,1,49.15021818181818,53.85,0.9552463388494876,SELL,55.35,0.8930263971123232,BUY
2020-12-05,53.85,0,0,0,1,49.17869090909091,53.85,0.9555440901160708,SELL,55.35,0.8935728917504013,BUY
2020-12-06,53.85,0,0,0,1,49.20716363636363,53.85,0.955841841382654,SELL,55.35,0.8941193863884795,BUY
2020-12-07,52.99,0,0,0,1,49.23563636363636,52.99,0.9561395926492372,SELL,55.35,0.8946658810265576,BUY
2020-12-08,53.18,0,0,0,1,49.26410909090909,53.18,0.9564373439158202,SELL,55.35,0.8952123756646357,BUY
2020-12-09,53.33,0,0,0,1,49.292581818181816,53.33,0.9567350951824034,SELL,55.35,0.895758870302714,BUY
2020-12-10,53.05,0,0,0,1,49.321054545454544,53.05,0.9570328464489866,SELL,55.35,0.896305364940792,BUY
2020-12-11,53.35,0,0,0,1,49.34952727272727,53.35,0.9573305977155696,SELL,55.35,0.8968518595788701,BUY
2020-12-12,53.35,0,0,0,1,49.378,53.35,0.9576283489821528,SELL,55.35,0.8973983542169484,BUY
2020-12-13,53.35,0,0,0,1,49.40647272727273,53.35,0.957926100248736,SELL,55.35,0.8979448488550265,BUY
2020-12-14,53.27,0,0,0,1,49.434945454545456,53.27,0.9582238515153192,SELL,55.35,0.8984913434931046,BUY
2020-12-15,53.84,0,0,0,1,49.46341818181818,53.84,0.9585216027819023,SELL,55.35,0.8990378381311828,BUY
2020-12-16,53.06,0,0,0,1,49.491890909090905,53.06,0.9588193540484856,SELL,55.35,0.8995843327692609,BUY
2020-12-17,53.27,0,0,0,1,49.52036363636363,53.27,0.9591171053150688,SELL,55.35,0.900130827407339,BUY
2020-12-18,53.74,0,0,0,1,49.54883636363636,53.74,0.9594148565816518,SELL,55.35,0.9006773220454172,BUY
2020-12-19,53.74,0,0,0,1,49.57730909090909,53.74,0.959712607848235,SELL,55.35,0.9012238166834952,BUY
2020-12-20,53.74,0,0,0,1,49.60578181818182,53.74,0.960010359114818,SELL,55.35,0.9017703113215734,BUY
2020-12-21,52.81,0,0,0,1,49.63425454545455,52.81,0.9603081103814012,SELL,55.35,0.9023168059596516,BUY
2020-12-22,52.76,0,0,0,1,49.66272727272728,52.76,0.9606058616479844,SELL,55.35,0.9028633005977296,BUY
2020-12-23,53.08,0,0,0,1,49.6912,53.08,0.9609036129145676,SELL,55.35,0.9034097952358078,BUY
2020-12-24,53.44,0,0,0,1,49.71967272727272,53.44,0.9612013641811508,SELL,55.35,0.903956289873886,BUY
2020-12-25,53.44,0,0,0,1,49.74814545454545,53.44,0.9614991154477338,SELL,55.35,0.904502784511964,BUY
2020-12-26,53.44,0,0,0,1,49.77661818181818,53.44,0.961796866714317,SELL,55.35,0.9050492791500422,BUY
2020-12-27,53.44,0,0,0,1,49.80509090909091,53.44,0.9620946179809,SELL,55.35,0.9055957737881204,BUY
2020-12-28,54.16,0,0,0,1,49.83356363636364,54.16,0.9623923692474832,SELL,55.35,0.9061422684261984,BUY
2020-12-29,54.13,0,0,0,1,49.86203636363636,54.13,0.9626901205140664,SELL,55.35,0.9066887630642766,BUY
2020-12-30,54.44,0,0,0,1,49.89050909090909,54.44,0.9629878717806496,SELL,55.35,0.9072352577023548,BUY
2020-12-31,54.84,0,0,0,1,49.91898181818182,54.84,0.9632856230472328,SELL,55.35,0.9077817523404328,BUY
2021-01-01,54.84,1,0,0,0,49.94745454545455,53.02,0.963583374313816,SELL,54.84,0.908328246978511,BUY
2021-01-02,54.84,1,0,0,0,49.97592727272727,53.02,0.9638811255803992,SELL,54.84,0.9088747416165892,BUY
2021-01-03,54.84,1,0,0,0,50.0044,53.02,0.9641788768469822,SELL,54.84,0.9094212362546672,BUY
2021-01-04,52.76,1,0,0,0,50.032872727272725,53.02,0.9644766281135654,SELL,54.84,0.9099677308927454,BUY
2021-01-05,52.18,1,0,0,0,50.06134545454545,53.02,0.9647743793801484,SELL,54.84,0.9105142255308236,BUY
2021-01-06,50.52,1,0,0,0,50.08981818181818,53.02,0.9650721306467316,SELL,54.84,0.9110607201689016,BUY
2021-01-07,49.96,1,0,0,0,50.11829090909091,53.02,0.9653698819133149,SELL,54.84,0.9116072148069798,BUY
2021-01-08,51.08,1,0,0,0,50.14676363636364,53.02,0.965667633179898,SELL,54.84,0.912153709445058,BUY
2021-01-09,51.08,1,0,0,0,50.175236363636365,53.02,0.9659653844464812,SELL,54.84,0.912700204083136,BUY
2021-01-10,51.08,1,0,0,0,50.203709090909086,53.02,0.9662631357130642,SELL,54.84,0.9132466987212142,BUY
2021-01-11,50.2,1,0,0,0,50.23218181818181,53.02,0.9665608869796474,SELL,54.84,0.9137931933592924,BUY
2021-01-12,50.11,1,0,0,0,50.26065454545454,53.02,0.9668586382462304,SELL,54.84,0.9143396879973704,BUY
2021-01-13,50.16,1,0,0,0,50.28912727272727,53.02,0.9671563895128136,SELL,54.84,0.9148861826354486,BUY
2021-01-14,49.23,1,0,0,0,50.3176,53.02,0.9674541407793968,SELL,54.84,0.9154326772735268,BUY
2021-01-15,48.7,1,0,0,0,50.34607272727273,53.02,0.96775189204598,SELL,54.84,0.9159791719116048,BUY
2021-01-16,48.7,1,0,0,0,50.374545454545455,53.02,0.9680496433125632,SELL,54.84,0.916525666549683,BUY
2021-01-17,48.7,1,0,0,0,50.40301818181818,53.02,0.9683473945791464,SELL,54.84,0.9170721611877612,BUY
2021-01-18,48.7,1,0,0,0,50.43149090909091,53.02,0.9686451458457296,SELL,54.84,0.9176186558258392,BUY
2021-01-19,48.51,1,0,0,0,50.45996363636363,53.02,0.9689428971123126,SELL,54.84,0.9181651504639174,BUY
2021-01-20,48.68,1,0,0,0,50.48843636363636,53.02,0.9692406483788958,SELL,54.84,0.9187116451019957,BUY
2021-01-21,48.95,1,0,0,0,50.51690909090909,53.02,0.9695383996454788,SELL,54.84,0.9192581397400738,BUY
2021-01-22,48.49,1,0,0,0,50.545381818181816,53.02,0.969836150912062,SELL,54.84,0.919804634378152,BUY
2021-01-23,48.49,1,0,0,0,50.57385454545455,53.02,0.9701339021786451,SELL,54.84,0.92035112901623,BUY
2021-01-24,48.49,1,0,0,0,50.60232727272727,53.02,0.9704316534452284,SELL,54.84,0.9208976236543082,BUY
2021-01-25,48.78,1,0,0,0,50.6308,53.02,0.9707294047118116,SELL,54.84,0.9214441182923864,BUY
2021-01-26,49.29,1,0,0,0,50.65927272727273,53.02,0.9710271559783946,SELL,54.84,0.9219906129304644,BUY
2021-01-27,48.53,1,0,0,0,50.68774545454545,53.02,0.9713249072449778,SELL,54.84,0.9225371075685426,BUY
2021-01-28,49.15,1,0,0,0,50.71621818181818,53.02,0.9716226585115608,SELL,54.84,0.9230836022066208,BUY
2021-01-29,48.15,1,0,0,0,50.744690909090906,53.02,0.971920409778144,SELL,54.84,0.9236300968446988,BUY
2021-01-30,48.15,1,0,0,0,50.773163636363634,53.02,0.9722181610447272,SELL,54.84,0.924176591482777,BUY
2021-01-31,48.15,1,0,0,0,50.80163636363636,53.02,0.9725159123113104,SELL,54.84,0.9247230861208552,BUY
2021-02-01,48.48,1,0,0,0,50.83010909090909,53.02,0.9728136635778936,SELL,54.84,0.9252695807589332,BUY
2021-02-02,48.96,1,0,0,0,50.85858181818182,53.02,0.9731114148444768,SELL,54.84,0.9258160753970114,BUY
2021-02-03,48.77,1,0,0,0,50.88705454545455,53.02,0.97340916611106,SELL,54.84,0.9263625700350896,BUY
2021-02-04,49.01,1,0,0,0,50.91552727272728,53.02,0.973706917377643,SELL,54.84,0.9269090646731676,BUY
2021-02-05,49.65,1,0,0,0,50.944,53.02,0.9740046686442262,SELL,54.84,0.9274555593112458,BUY
2021-02-06,49.65,1,0,0,0,50.97247272727272,53.02,0.9743024199108092,SELL,54.84,0.928002053949324,BUY
2021-02-07,49.65,1,0,0,0,51.00094545454545,53.02,0.9746001711773924,SELL,54.84,0.928548548587402,BUY
2021-02-08,49.92,1,0,0,0,51.02941818181818,53.02,0.9748979224439756,SELL,54.84,0.9290950432254802,BUY
2021-02-09,49.7,1,0,0,0,51.05789090909091,53.02,0.9751956737105588,SELL,54.84,0.9296415378635584,BUY
2021-02-10,49.6,1,0,0,0,51.08636363636364,53.02,0.975493424977142,SELL,54.84,0.9301880325016364,BUY
2021-02-11,50.3,1,0,0,0,51.11483636363637,53.02,0.975791176243725,SELL,54.84,0.9307345271397146,BUY
2021-02-12,50.69,1,0,0,0,51.14330909090909,53.02,0.9760889275103082,SELL,54.84,0.9312810217777928,BUY
2021-02-13,50.69,1,0,0,0,51.17178181818181,53.02,0.9763866787768912,SELL,54.84,0.9318275164158708,BUY
2021-02-14,50.69,1,0,0,0,51.20025454545454,53.02,0.9766844300434744,SELL,54.84,0.932374011053949,BUY
2021-02-15,50.69,1,0,0,0,51.22872727272727,53.02,0.9769821813100577,SELL,54.84,0.9329205056920272,BUY
2021-02-16,50.27,1,0,0,0,51.2572,53.02,0.9772799325766408,SELL,54.84,0.9334670003301052,BUY
2021-02-17,50.13,1,0,0,0,51.285672727272726,53.02,0.977577683843224,SELL,54.84,0.9340134949681834,BUY
2021-02-18,50.77,1,0,0,0,51.314145454545454,53.02,0.9778754351098072,SELL,54.84,0.9345599896062616,BUY
2021-02-19,50.11,1,0,0,0,51.34261818181818,53.02,0.9781731863763904,SELL,54.84,0.9351064842443396,BUY
2021-02-20,50.11,1,0,0,0,51.37109090909091,53.02,0.9784709376429734,SELL,54.84,0.9356529788824178,BUY
2021-02-21,50.11,1,0,0,0,51.39956363636364,53.02,0.9787686889095566,SELL,54.84,0.936199473520496,BUY
2021-02-22,50.63,1,0,0,0,51.428036363636366,53.02,0.9790664401761398,SELL,54.84,0.936745968158574,BUY
2021-02-23,50.54,1,0,0,0,51.45650909090909,53.02,0.9793641914427228,SELL,54.84,0.9372924627966522,BUY
2021-02-24,50.71,1,0,0,0,51.484981818181815,53.02,0.979661942709306,SELL,54.84,0.9378389574347304,BUY
2021-02-25,50.17,1,0,0,0,51.51345454545454,53.02,0.9799596939758892,SELL,54.84,0.9383854520728084,BUY
2021-02-26,48.99,1,0,0,0,51.54192727272727,53.02,0.9802574452424724,SELL,54.84,0.9389319467108866,BUY
2021-02-27,48.99,1,0,0,0,51.5704,53.02,0.9805551965090554,SELL,54.84,0.9394784413489649,BUY
2021-02-28,48.99,1,0,0,0,51.59887272727273,53.02,0.9808529477756386,SELL,54.84,0.940024935987043,BUY
2021-03-01,49.9,1,0,0,0,51.627345454545456,53.02,0.9811506990422216,SELL,54.84,0.940571430625121,BUY
2021-03-02,50.1,1,0,0,0,51.65581818181818,53.02,0.9814484503088048,SELL,54.84,0.9411179252631992,BUY
2021-03-03,49.98,1,0,0,0,51.684290909090905,53.02,0.981746201575388,SELL,54.84,0.9416644199012774,BUY
2021-03-04,49.94,1,0,0,0,51.71276363636363,53.02,0.9820439528419712,SELL,54.84,0.9422109145393556,BUY
2021-03-05,50.79,1,0,0,0,51.74123636363636,53.02,0.9823417041085544,SELL,54.84,0.9427574091774336,BUY
2021-03-06,50.79,1,0,0,0,51.76970909090909,53.02,0.9826394553751376,SELL,54.84,0.9433039038155118,BUY
2021-03-07,50.79,1,0,0,0,51.79818181818182,53.02,0.9829372066417208,SELL,54.84,0.94385039845359,BUY
2021-03-08,51.64,1,0,0,0,51.82665454545455,53.02,0.9832349579083038,SELL,54.84,0.944396893091668,BUY
2021-03-09,50.86,1,0,0,0,51.85512727272727,53.02,0.9835327091748868,SELL,54.84,0.9449433877297462,BUY
2021-03-10,51.44,1,0,0,0,51.8836,53.02,0.98383046044147,SELL,54.84,0.9454898823678244,BUY
2021-03-11,50.88,1,0,0,0,51.91207272727273,53.02,0.9841282117080532,SELL,54.84,0.9460363770059024,BUY
2021-03-12,50.36,1,0,0,0,51.94054545454545,53.02,0.9844259629746364,SELL,54.84,0.9465828716439806,BUY
2021-03-13,50.36,1,0,0,0,51.96901818181818,53.02,0.9847237142412196,SELL,54.84,0.9471293662820588,BUY
2021-03-14,50.36,1,0,0,0,51.99749090909091,53.02,0.9850214655078028,HOLD,54.84,0.9476758609201368,BUY
2021-03-15,51.03,1,0,0,0,52.02596363636364,53.02,0.9853192167743858,HOLD,54.84,0.948222355558215,BUY
2021-03-16,51.22,1,0,0,0,52.05443636363636,53.02,0.985616968040969,HOLD,54.84,0.9487688501962932,BUY
2021-03-17,51.24,1,0,0,0,52.08290909090909,53.02,0.985914719307552,HOLD,54.84,0.9493153448343712,BUY
2021-03-18,50.57,1,0,0,0,52.11138181818182,53.02,0.9862124705741352,HOLD,54.84,0.9498618394724494,BUY
2021-03-19,50.81,1,0,0,0,52.13985454545454,53.02,0.9865102218407183,HOLD,54.84,0.9504083341105276,BUY
2021-03-20,50.81,1,0,0,0,52.16832727272727,53.02,0.9868079731073016,HOLD,54.84,0.9509548287486056,BUY
2021-03-21,50.81,1,0,0,0,52.1968,53.02,0.9871057243738848,HOLD,54.84,0.9515013233866838,BUY
2021-03-22,51.0,1,0,0,0,52.22527272727272,53.02,0.987403475640468,HOLD,54.84,0.952047818024762,BUY
2021-03-23,51.39,1,0,0,0,52.25374545454545,53.02,0.9877012269070512,HOLD,54.84,0.95259431266284,BUY
2021-03-24,51.52,1,0,0,0,52.28221818181818,53.02,0.9879989781736342,HOLD,54.84,0.9531408073009182,BUY
2021-03-25,52.02,1,0,0,0,52.31069090909091,53.02,0.9882967294402174,HOLD,54.84,0.9536873019389964,BUY
2021-03-26,53.04,1,0,0,0,52.33916363636364,53.02,0.9885944807068004,HOLD,54.84,0.9542337965770744,BUY
2021-03-27,53.04,1,0,0,0,52.367636363636365,53.02,0.9888922319733836,HOLD,54.84,0.9547802912151526,BUY
2021-03-28,53.04,1,0,0,0,52.39610909090909,53.02,0.9891899832399668,HOLD,54.84,0.9553267858532308,BUY
2021-03-29,53.85,1,0,0,0,52.42458181818181,53.02,0.98948773450655,HOLD,54.84,0.9558732804913088,BUY
2021-03-30,53.15,1,0,0,0,52.45305454545454,53.02,0.9897854857731332,HOLD,54.84,0.956419775129387,BUY
2021-03-31,52.71,1,0,0,0,52.48152727272727,53.02,0.9900832370397162,HOLD,54.84,0.9569662697674652,BUY
2021-04-01,52.51,0,1,0,0,52.51,53.02,0.9903809883062994,HOLD,54.84,0.9575127644055432,BUY
2021-04-02,52.51,0,1,0,0,52.51,53.02,0.9903809883062994,HOLD,54.84,0.9575127644055432,BUY
2021-04-03,52.51,0,1,0,0,52.51,53.02,0.9903809883062994,HOLD,54.84,0.9575127644055432,BUY
2021-04-04,52.51,0,1,0,0,52.51,53.02,0.9903809883062994,HOLD,54.84,0.9575127644055432,BUY
2021-04-05,52.81,0,1,0,0,52.81,53.02,0.9960392304790644,HOLD,54.84,0.9629832239241428,BUY
2021-04-06,53.19,0,1,0,0,53.19,53.02,1.0032063372312334,HOLD,54.84,0.9699124726477024,BUY
2021-04-07,53.28,0,1,0,0,53.28,53.02,1.004903809883063,HOLD,54.84,0.9715536105032824,BUY
2021-04-08,53.12,0,1,0,0,53.12,53.02,1.001886080724255,HOLD,54.84,0.9686360320933624,BUY
2021-04-09,53.18,0,1,0,0,53.18,53.02,1.0030177291588078,HOLD,54.84,0.9697301239970824,BUY
